unidade;ano;mes;setor_centro_custo;internacoes
HEM;2024;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;136
HEM;2024;11;UTI - ADULTO;13
HEM;2024;12;ALA A;1
HEM;2024;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;110
HEM;2024;12;UTI - ADULTO;24
HEM;2025;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;120
HEM;2025;1;UTI - ADULTO;28
HEM;2025;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;123
HEM;2025;2;UTI - ADULTO;22
HEM;2025;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;133
HEM;2025;3;UTI - ADULTO;20
HEM;2025;4;ALA A;3
HEM;2025;4;ALA C;2
HEM;2025;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;150
HEM;2025;4;UTI - ADULTO;17
HEM;2025;5;ALA A;13
HEM;2025;5;ALA C;15
HEM;2025;5;ALA D;1
HEM;2025;5;AMBULATORIO DE INFECTOLOGIA;1
HEM;2025;5;CTI - ADULTO;4
HEM;2025;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;135
HEM;2025;5;UTI - ADULTO;17
HEM;2025;6;ALA A;38
HEM;2025;6;ALA C;44
HEM;2025;6;ALA D;39
HEM;2025;6;CTI - ADULTO;34
HEM;2025;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;12
HEM;2025;6;UTI - ADULTO;2
HEM;2025;7;ALA A;51
HEM;2025;7;ALA C;60
HEM;2025;7;ALA D;34
HEM;2025;7;CTI - ADULTO;37
HEM;2025;8;ALA A;44
HEM;2025;8;ALA C;51
HEM;2025;8;ALA D;38
HEM;2025;8;CTI - ADULTO;37
HEM;2025;9;ALA A;53
HEM;2025;9;ALA C;50
HEM;2025;9;ALA D;39
HEM;2025;9;CTI - ADULTO;28
HEM;2025;10;ALA A;65
HEM;2025;10;ALA C;60
HEM;2025;10;ALA D;47
HEM;2025;10;CTI - ADULTO;21
HEM;2025;11;ALA A;48
HEM;2025;11;ALA C;49
HEM;2025;11;ALA D;49
HEM;2025;11;CTI - ADULTO;15
HEM;2025;12;ALA A;53
HEM;2025;12;ALA C;48
HEM;2025;12;ALA D;36
HEM;2025;12;CTI - ADULTO;19
HIJPII;2022;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;121
HIJPII;2022;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;163
HIJPII;2022;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;98
HIJPII;2022;1;UTI;49
HIJPII;2022;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;158
HIJPII;2022;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;91
HIJPII;2022;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;94
HIJPII;2022;2;UTI;42
HIJPII;2022;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;173
HIJPII;2022;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;136
HIJPII;2022;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;128
HIJPII;2022;3;UTI;76
HIJPII;2022;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;180
HIJPII;2022;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;82
HIJPII;2022;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;126
HIJPII;2022;4;UTI;60
HIJPII;2022;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;170
HIJPII;2022;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;116
HIJPII;2022;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;106
HIJPII;2022;5;UTI;73
HIJPII;2022;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;143
HIJPII;2022;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;100
HIJPII;2022;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;110
HIJPII;2022;6;UTI;53
HIJPII;2022;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;136
HIJPII;2022;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;113
HIJPII;2022;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;101
HIJPII;2022;7;UTI;58
HIJPII;2022;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;161
HIJPII;2022;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;67
HIJPII;2022;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;104
HIJPII;2022;8;UTI;38
HIJPII;2022;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;216
HIJPII;2022;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;56
HIJPII;2022;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;107
HIJPII;2022;9;UTI;27
HIJPII;2022;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;185
HIJPII;2022;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;75
HIJPII;2022;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;120
HIJPII;2022;10;UTI;19
HIJPII;2022;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;203
HIJPII;2022;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;90
HIJPII;2022;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;125
HIJPII;2022;11;UTI;35
HIJPII;2022;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;154
HIJPII;2022;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;48
HIJPII;2022;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;111
HIJPII;2022;12;UTI;52
HIJPII;2023;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;161
HIJPII;2023;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;48
HIJPII;2023;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;90
HIJPII;2023;1;UTI;48
HIJPII;2023;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;230
HIJPII;2023;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;60
HIJPII;2023;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;110
HIJPII;2023;2;UTI;57
HIJPII;2023;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;221
HIJPII;2023;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;140
HIJPII;2023;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;106
HIJPII;2023;3;UTI;61
HIJPII;2023;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;186
HIJPII;2023;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;108
HIJPII;2023;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;116
HIJPII;2023;4;UTI;56
HIJPII;2023;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;183
HIJPII;2023;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;148
HIJPII;2023;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;109
HIJPII;2023;5;UTI;63
HIJPII;2023;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;174
HIJPII;2023;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;94
HIJPII;2023;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;86
HIJPII;2023;6;UTI;44
HIJPII;2023;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;156
HIJPII;2023;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;139
HIJPII;2023;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;80
HIJPII;2023;7;UTI;57
HIJPII;2023;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;144
HIJPII;2023;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;100
HIJPII;2023;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;98
HIJPII;2023;8;UTI;51
HIJPII;2023;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;157
HIJPII;2023;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;78
HIJPII;2023;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;84
HIJPII;2023;9;UTI;57
HIJPII;2023;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;166
HIJPII;2023;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;57
HIJPII;2023;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;76
HIJPII;2023;10;UTI;54
HIJPII;2023;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;153
HIJPII;2023;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;48
HIJPII;2023;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;76
HIJPII;2023;11;UTI;45
HIJPII;2023;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;156
HIJPII;2023;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;53
HIJPII;2023;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;64
HIJPII;2023;12;UTI;54
HIJPII;2024;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;154
HIJPII;2024;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;59
HIJPII;2024;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;59
HIJPII;2024;1;UTI;52
HIJPII;2024;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;175
HIJPII;2024;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;87
HIJPII;2024;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;111
HIJPII;2024;2;UTI;66
HIJPII;2024;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;255
HIJPII;2024;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;203
HIJPII;2024;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;114
HIJPII;2024;3;UTI;56
HIJPII;2024;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;235
HIJPII;2024;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;180
HIJPII;2024;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;140
HIJPII;2024;4;UTI;36
HIJPII;2024;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;218
HIJPII;2024;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;94
HIJPII;2024;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;121
HIJPII;2024;5;UTI;52
HIJPII;2024;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;190
HIJPII;2024;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;74
HIJPII;2024;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;75
HIJPII;2024;6;UTI;64
HIJPII;2024;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;183
HIJPII;2024;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;72
HIJPII;2024;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;80
HIJPII;2024;7;UTI;47
HIJPII;2024;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;172
HIJPII;2024;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;42
HIJPII;2024;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;81
HIJPII;2024;8;UTI;50
HIJPII;2024;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;191
HIJPII;2024;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;75
HIJPII;2024;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;78
HIJPII;2024;9;UTI;56
HIJPII;2024;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;173
HIJPII;2024;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;56
HIJPII;2024;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;90
HIJPII;2024;10;UTI;57
HIJPII;2024;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;165
HIJPII;2024;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;49
HIJPII;2024;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;85
HIJPII;2024;11;UTI;58
HIJPII;2024;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;186
HIJPII;2024;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;66
HIJPII;2024;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;79
HIJPII;2024;12;UTI;51
HIJPII;2025;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;189
HIJPII;2025;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;42
HIJPII;2025;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;75
HIJPII;2025;1;UTI;47
HIJPII;2025;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;182
HIJPII;2025;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;23
HIJPII;2025;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;94
HIJPII;2025;2;UTI;59
HIJPII;2025;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;224
HIJPII;2025;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;51
HIJPII;2025;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;130
HIJPII;2025;3;UTI;67
HIJPII;2025;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;248
HIJPII;2025;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;97
HIJPII;2025;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;141
HIJPII;2025;4;UTI;66
HIJPII;2025;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;237
HIJPII;2025;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;140
HIJPII;2025;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;139
HIJPII;2025;5;UTI;56
HIJPII;2025;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;244
HIJPII;2025;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;62
HIJPII;2025;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;124
HIJPII;2025;6;UTI;56
HIJPII;2025;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;166
HIJPII;2025;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;36
HIJPII;2025;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;95
HIJPII;2025;7;UTI;56
HIJPII;2025;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;171
HIJPII;2025;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;42
HIJPII;2025;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;77
HIJPII;2025;8;UTI;42
HIJPII;2025;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;149
HIJPII;2025;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;41
HIJPII;2025;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;80
HIJPII;2025;9;UTI;22
HIJPII;2025;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;147
HIJPII;2025;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;50
HIJPII;2025;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;85
HIJPII;2025;10;UTI;49
HIJPII;2025;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;164
HIJPII;2025;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;43
HIJPII;2025;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;88
HIJPII;2025;11;UTI;53
HIJPII;2025;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;158
HIJPII;2025;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;52
HIJPII;2025;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;102
HIJPII;2025;12;UTI;40
HJK;2022;1;ALOJAMENTO CONJUNTO;230
HJK;2022;1;UNIDADE DE URGENCIA - CLINICA MEDICA;66
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;22
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;72
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;120
HJK;2022;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;12
HJK;2022;1;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;17
HJK;2022;1;UTI COVID-19;44
HJK;2022;1;UTI CTI;17
HJK;2022;2;ALOJAMENTO CONJUNTO;193
HJK;2022;2;UNIDADE DE URGENCIA - CLINICA MEDICA;58
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;27
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;21
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;64
HJK;2022;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;17
HJK;2022;2;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;15
HJK;2022;2;UTI COVID-19;36
HJK;2022;2;UTI CTI;11
HJK;2022;3;ALOJAMENTO CONJUNTO;279
HJK;2022;3;UNIDADE DE URGENCIA - CLINICA MEDICA;73
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;53
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;75
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;34
HJK;2022;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;12
HJK;2022;3;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;22
HJK;2022;3;UTI COVID-19;9
HJK;2022;3;UTI CTI;21
HJK;2022;4;ALOJAMENTO CONJUNTO;239
HJK;2022;4;UNIDADE DE URGENCIA - CLINICA MEDICA;2
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;69
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;78
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;78
HJK;2022;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;14
HJK;2022;4;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;22
HJK;2022;4;UTI COVID-19;19
HJK;2022;4;UTI CTI;17
HJK;2022;5;ALOJAMENTO CONJUNTO;238
HJK;2022;5;UNIDADE DE URGENCIA - CLINICA MEDICA;2
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;53
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;103
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;124
HJK;2022;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;11
HJK;2022;5;UNIDADE URGENCIA/EMERGENCIA;50
HJK;2022;5;UTI - ADULTO;3
HJK;2022;5;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;20
HJK;2022;5;UTI COVID-19;14
HJK;2022;5;UTI CTI;4
HJK;2022;6;ALOJAMENTO CONJUNTO;230
HJK;2022;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;5
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;31
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;97
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;97
HJK;2022;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;12
HJK;2022;6;UNIDADE URGENCIA/EMERGENCIA;62
HJK;2022;6;UTI - ADULTO;39
HJK;2022;6;UTI - NEONATAL;16
HJK;2022;7;ALOJAMENTO CONJUNTO;210
HJK;2022;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;5
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;20
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;46
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;79
HJK;2022;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;10
HJK;2022;7;UNIDADE URGENCIA/EMERGENCIA;157
HJK;2022;7;UTI - ADULTO;18
HJK;2022;7;UTI - NEONATAL;21
HJK;2022;8;ALOJAMENTO CONJUNTO;226
HJK;2022;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;5
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;14
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;13
HJK;2022;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;6
HJK;2022;8;UNIDADE URGENCIA/EMERGENCIA;377
HJK;2022;8;UTI - ADULTO;3
HJK;2022;8;UTI - NEONATAL;15
HJK;2022;9;ALOJAMENTO CONJUNTO;241
HJK;2022;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;15
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;31
HJK;2022;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;9
HJK;2022;9;UNIDADE URGENCIA/EMERGENCIA;407
HJK;2022;9;UTI - ADULTO;2
HJK;2022;9;UTI - NEONATAL;11
HJK;2022;10;ALOJAMENTO CONJUNTO;201
HJK;2022;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;3
HJK;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;18
HJK;2022;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;37
HJK;2022;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;8
HJK;2022;10;UNIDADE URGENCIA/EMERGENCIA;429
HJK;2022;10;UTI - ADULTO;1
HJK;2022;10;UTI - NEONATAL;19
HJK;2022;11;ALOJAMENTO CONJUNTO;217
HJK;2022;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;3
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;10
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;23
HJK;2022;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;9
HJK;2022;11;UNIDADE URGENCIA/EMERGENCIA;308
HJK;2022;11;UTI - ADULTO;2
HJK;2022;11;UTI - NEONATAL;15
HJK;2022;12;ALOJAMENTO CONJUNTO;244
HJK;2022;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;5
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;8
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;12
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;23
HJK;2022;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;8
HJK;2022;12;UNIDADE URGENCIA/EMERGENCIA;364
HJK;2022;12;UTI - ADULTO;1
HJK;2022;12;UTI - NEONATAL;22
HJK;2023;1;ALOJAMENTO CONJUNTO;221
HJK;2023;1;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;1
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;11
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;18
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;33
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;15
HJK;2023;1;UNIDADE URGENCIA/EMERGENCIA;354
HJK;2023;1;UTI - NEONATAL;18
HJK;2023;2;ALOJAMENTO CONJUNTO;233
HJK;2023;2;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;10
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;17
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;53
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;9
